name,chrome first time,firefox first time,firefox/chrome,chrome memory,firefox memory,firefox/chrome
durbin_-DMEDIUM_DATASET_O2,0.007609,0.004777,62.7809173,883,453,51.3023783
durbin_-DMEDIUM_DATASET_O2_load,0.0009786,0.0006868,70.1818925,2017,1492,73.9712444
gramschmidt_-DMEDIUM_DATASET_O2,0.040878,0.0476428,116.5487548,885,490,55.3672316
gramschmidt_-DMEDIUM_DATASET_O2_load,0.0722128,0.0419018,58.025447,3233,2734,84.5654191
lu_-DMEDIUM_DATASET_O2,0.0478416,0.061207,127.9367747,883,485,54.9263873
lu_-DMEDIUM_DATASET_O2_load,0.1190064,0.0620572,52.1461031,4477,3990,89.12218
ludcmp_-DMEDIUM_DATASET_O2,0.0585152,0.0701822,119.9384092,883,487,55.1528879
ludcmp_-DMEDIUM_DATASET_O2_load,0.0401898,0.0601992,149.7872595,4513,4017,89.009528
trisolv_-DMEDIUM_DATASET_O2,0.0060146,0.0047034,78.199714,883,478,54.1336353
trisolv_-DMEDIUM_DATASET_O2_load,0.0003616,0.00025,69.1371681,3233,2708,83.7612125
deriche_-DMEDIUM_DATASET_O2,0.0723188,0.0248376,34.3445964,883,487,55.1528879
deriche_-DMEDIUM_DATASET_O2_load,0.0185692,0.012465,67.127286,7585,7082,93.3684904
floyd-warshall_-DMEDIUM_DATASET_O2,0.3085148,0.5111452,165.6793126,882,513,58.1632653
floyd-warshall_-DMEDIUM_DATASET_O2_load,0.785118,0.4261598,54.2797134,2977,2464,82.7678871
nussinov_-DMEDIUM_DATASET_O2,0.0882296,0.087143,98.7684405,883,484,54.813137
nussinov_-DMEDIUM_DATASET_O2_load,0.116903,0.086858,74.2992053,3041,2516,82.7359421
adi_-DMEDIUM_DATASET_O2,0.1746,0.1346502,77.119244,877,525,59.8631699
adi_-DMEDIUM_DATASET_O2_load,0.1718,0.1154108,67.1774156,3225,2731,84.6821705
fdtd-2d_-DMEDIUM_DATASET_O2,0.0689576,0.0851676,123.5071986,886,486,54.8532731
fdtd-2d_-DMEDIUM_DATASET_O2_load,0.110326,0.0635044,57.5606838,3105,2582,83.1561997
heat-3d_-DMEDIUM_DATASET_O2,0.1096214,0.1096856,100.0585652,883,522,59.1166478
heat-3d_-DMEDIUM_DATASET_O2_load,0.1771182,0.0912662,51.5284144,2977,2454,82.4319785
jacobi-1d_-DMEDIUM_DATASET_O2,0.0069724,0.0024862,35.6577362,883,475,53.7938845
jacobi-1d_-DMEDIUM_DATASET_O2_load,0.0005308,0.000337,63.4890731,2017,1404,69.6083292
jacobi-2d_-DMEDIUM_DATASET_O2,0.071965,0.0830344,115.3816439,883,464,52.5481314
jacobi-2d_-DMEDIUM_DATASET_O2_load,0.1380858,0.0729222,52.8093403,2977,2464,82.7678871
seidel-2d_-DMEDIUM_DATASET_O2,0.279488,0.2337648,83.640371,883,513,58.0973952
seidel-2d_-DMEDIUM_DATASET_O2_load,0.2638634,0.2245722,85.1092649,3233,2710,83.8230745
adpcm_-DMEDIUM_DATASET_O2,0.0023088,0.0039642,171.6995842,890,513,57.6404494
adpcm_-DMEDIUM_DATASET_O2_load,0.0000348,0.0000248,71.2643678,2017,1531,75.9048091
aes_-DMEDIUM_DATASET_O2,0.0017644,0.0025426,144.105645,886,511,57.6749436
aes_-DMEDIUM_DATASET_O2_load,0.0000322,0.0000152,47.2049689,2017,1531,75.9048091
blowfish_-DMEDIUM_DATASET_O2,0.0135906,0.0071304,52.4656748,918,571,62.2004357
blowfish_-DMEDIUM_DATASET_O2_load,0.0002368,0.0002228,94.0878378,2017,1531,75.9048091
dfadd_-DMEDIUM_DATASET_O2,0.0009858,0.001993,202.1708257,882,500,56.6893424
dfadd_-DMEDIUM_DATASET_O2_load,0.000017,0.0000178,104.7058824,2017,1526,75.6569162
dfdiv_-DMEDIUM_DATASET_O2,0.0012044,0.0020528,170.4417137,882,528,59.8639456
dfdiv_-DMEDIUM_DATASET_O2_load,0.0000226,0.0000146,64.6017699,2017,1531,75.9048091
dfmul_-DMEDIUM_DATASET_O2,0.0006858,0.001131,164.9168854,881,492,55.84563
dfmul_-DMEDIUM_DATASET_O2_load,0.0000092,0.0000066,71.7391304,2017,1531,75.9048091
dfsin_-DMEDIUM_DATASET_O2,0.0133246,0.010796,81.0230701,898,518,57.6837416
dfsin_-DMEDIUM_DATASET_O2_load,0.0005614,0.0003044,54.2215889,2017,1531,75.9048091
gsm_-DMEDIUM_DATASET_O2,0.0010208,0.0018908,185.2272727,880,499,56.7045455
gsm_-DMEDIUM_DATASET_O2_load,0.0000182,0.0000178,97.8021978,2017,1531,75.9048091
mips_-DMEDIUM_DATASET_O2,0.000329,0.0009782,297.325228,879,490,55.745165
mips_-DMEDIUM_DATASET_O2_load,0.000016,0.000012,75,2017,1531,75.9048091
motion_-DMEDIUM_DATASET_O2,0.000621,0.0012162,195.8454106,885,503,56.8361582
motion_-DMEDIUM_DATASET_O2_load,0.000016,0.0000212,132.5,2017,1531,75.9048091
sha_-DMEDIUM_DATASET_O2,0.01057,0.0036442,34.4768212,912,625,68.5307018
sha_-DMEDIUM_DATASET_O2_load,0.000345,0.0002226,64.5217391,2017,1531,75.9048091
